[2026-07-19T21:00:41.377Z] GET http://localhost:3000/login → 200 (34ms, 11963B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784494844269 → 200 (526ms, ?B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 132923B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/page.js → 200 (193ms, 3777116B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/layout.js → 200 (34ms, 655258B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (193ms, 4570583B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (85ms, 1867855B)
[2026-07-19T21:00:44.379Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (34ms, 234170B)
[2026-07-19T21:00:45.466Z] GET http://localhost:8000/api/me → 200 (42ms, 144B)
[2026-07-19T21:00:45.466Z] GET http://localhost:8000/api/me → 200 (2ms, 144B)
[2026-07-19T21:00:45.523Z] GET http://localhost:8000/api/seller-knowledge → 200 (43ms, 3046B)
[2026-07-19T21:00:45.523Z] GET http://localhost:8000/api/seller-knowledge → 200 (13ms, 3046B)
[2026-07-19T21:02:28.055Z] POST http://localhost:8000/api/seller-knowledge/generate → 200 (17ms, 3047B)
[2026-07-19T21:02:28.074Z] GET http://localhost:8000/api/seller-knowledge → 200 (51ms, 3047B)
[2026-07-19T21:02:29.633Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:31.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (13ms, 3047B)
[2026-07-19T21:02:32.631Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:34.135Z] GET http://localhost:8000/api/seller-knowledge → 200 (9ms, 3047B)
[2026-07-19T21:02:35.633Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:37.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:38.632Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:40.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:41.632Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:43.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:44.632Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:46.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:47.631Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:49.132Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 3047B)
[2026-07-19T21:02:50.632Z] GET http://localhost:8000/api/seller-knowledge → 200 (13ms, 3047B)
[2026-07-19T21:02:52.131Z] GET http://localhost:8000/api/seller-knowledge → 200 (14ms, 3047B)
[2026-07-19T21:02:53.632Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:55.131Z] GET http://localhost:8000/api/seller-knowledge → 200 (9ms, 3047B)
[2026-07-19T21:02:56.631Z] GET http://localhost:8000/api/seller-knowledge → 200 (12ms, 3047B)
[2026-07-19T21:02:58.131Z] GET http://localhost:8000/api/seller-knowledge → 200 (10ms, 3052B)
[2026-07-19T21:03:45.564Z] GET http://localhost:3000/dashboard/settings/account?_rsc=1uukd → 200 (536ms, 139B)
[2026-07-19T21:03:46.056Z] GET http://localhost:3000/_next/static/webpack/1d4005de636e8951.webpack.hot-update.json → 200 (6ms, 31B)
[2026-07-19T21:03:46.063Z] GET http://localhost:3000/_next/static/webpack/webpack.1d4005de636e8951.hot-update.js → 200 (44ms, 858B)
[2026-07-19T21:03:46.107Z] GET http://localhost:3000/dashboard/settings/account?_rsc=1uent → 200 (17ms, ?B)
[2026-07-19T21:04:40.431Z] GET http://localhost:3000/dashboard/send-email → 200 (757ms, 7510B)
[2026-07-19T21:04:41.049Z] GET http://localhost:3000/_next/static/webpack/1dd5a0cbad7389ad.webpack.hot-update.json → 200 (7ms, ?B)
[2026-07-19T21:04:41.057Z] GET http://localhost:3000/_next/static/webpack/webpack.1dd5a0cbad7389ad.hot-update.js → 200 (124ms, ?B)
[2026-07-19T21:04:41.194Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T21:04:41.195Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784495081093 → 200 (1ms, 68200B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784495081093 → 200 (6ms, 56325B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784495081093 → pending (?ms, ?B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (24ms, 132923B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (180ms, ?B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (180ms, ?B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (71ms, 1867855B)
[2026-07-19T21:04:41.196Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (27ms, 234170B)
[2026-07-19T21:04:42.114Z] GET http://localhost:8000/api/me → 200 (37ms, 144B)
[2026-07-19T21:04:42.114Z] GET http://localhost:8000/api/me → 200 (7ms, 144B)
[2026-07-19T21:05:13.389Z] GET http://localhost:3000/_next/static/webpack/ebc2a46672b53c42.webpack.hot-update.json → 200 (12ms, 76B)
[2026-07-19T21:05:13.403Z] GET http://localhost:3000/_next/static/webpack/app/layout.ebc2a46672b53c42.hot-update.js → 200 (7ms, ?B)
[2026-07-19T21:05:13.403Z] GET http://localhost:3000/_next/static/webpack/app/dashboard/send-email/page.ebc2a46672b53c42.hot-update.js → pending (?ms, ?B)
[2026-07-19T21:05:13.403Z] GET http://localhost:3000/_next/static/webpack/webpack.ebc2a46672b53c42.hot-update.js → pending (?ms, ?B)
[2026-07-19T21:05:13.598Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (57ms, 4308B)
[2026-07-19T21:05:13.663Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784495113639 → 200 (3ms, 68200B)
[2026-07-19T21:05:22.981Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (13ms, ?B)
[2026-07-19T21:05:22.981Z] GET http://localhost:3000/_next/static/webpack/4aa0462fac8ab2c3.webpack.hot-update.json → 200 (6ms, 44B)
[2026-07-19T21:05:22.988Z] GET http://localhost:3000/_next/static/webpack/app/layout.4aa0462fac8ab2c3.hot-update.js → 200 (11ms, 1591B)
[2026-07-19T21:05:22.988Z] GET http://localhost:3000/_next/static/webpack/webpack.4aa0462fac8ab2c3.hot-update.js → 200 (11ms, 858B)
[2026-07-19T21:05:23.003Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784495122989 → 200 (2ms, 68200B)
[2026-07-19T21:05:31.642Z] GET http://localhost:3000/dashboard/send-email → 200 (77ms, 7510B)
[2026-07-19T21:05:31.725Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-19T21:05:31.725Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784495131647 → 200 (2ms, 68200B)
[2026-07-19T21:05:31.725Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784495131647 → 200 (5ms, 56325B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784495131647 → 200 (509ms, ?B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 132923B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (177ms, 3574878B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (178ms, 4570583B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (65ms, 1867855B)
[2026-07-19T21:05:31.726Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (30ms, 234170B)
[2026-07-19T21:05:32.616Z] GET http://localhost:8000/api/me → 200 (21ms, 144B)
[2026-07-19T21:05:32.616Z] GET http://localhost:8000/api/me → 200 (1ms, 144B)
[2026-07-19T21:05:33.332Z] GET http://localhost:8000/api/csv/sample → 200 (9ms, ?B)
[2026-07-19T21:05:42.274Z] GET http://localhost:3000/dashboard/settings → 200 (29ms, 8576B)
[2026-07-19T21:05:42.309Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784495142285 → 200 (2ms, 68200B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784495142285 → 200 (15ms, 56325B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784495142285 → pending (?ms, ?B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (31ms, 132923B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/page.js → pending (?ms, ?B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/layout.js → 200 (61ms, 655258B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → pending (?ms, ?B)
[2026-07-19T21:05:42.310Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (45ms, 234170B)
[2026-07-19T21:05:43.218Z] GET http://localhost:8000/api/me → 200 (18ms, 144B)
[2026-07-19T21:05:43.218Z] GET http://localhost:8000/api/me → 200 (2ms, 144B)
[2026-07-19T21:05:43.246Z] GET http://localhost:8000/api/seller-knowledge → 200 (17ms, 3052B)
[2026-07-19T21:05:43.246Z] GET http://localhost:8000/api/seller-knowledge → 200 (5ms, 3052B)
