[2026-07-19T20:19:19.583Z] GET http://localhost:3000/login → 200 (72ms, 11963B)
[2026-07-19T20:21:52.146Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (20ms, 362B)
[2026-07-19T20:21:53.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (11ms, 362B)
[2026-07-19T20:21:55.142Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 362B)
[2026-07-19T20:21:56.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (24ms, 362B)
[2026-07-19T20:21:58.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (9ms, 362B)
[2026-07-19T20:21:59.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 370B)
[2026-07-19T20:22:01.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (12ms, 370B)
[2026-07-19T20:22:02.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (29ms, 370B)
[2026-07-19T20:22:04.142Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (11ms, 370B)
[2026-07-19T20:22:05.647Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (18ms, 370B)
[2026-07-19T20:22:07.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (25ms, 370B)
[2026-07-19T20:22:08.641Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (11ms, 370B)
[2026-07-19T20:22:10.141Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (10ms, 370B)
[2026-07-19T20:22:11.642Z] GET http://localhost:8000/api/csv/uploads/82ad61d5-92c0-4400-b506-3b5928c1965d/progress → 200 (39ms, 363B)
[2026-07-19T20:22:45.687Z] GET http://localhost:3000/_next/static/webpack/3872d2cb9bc964cf.webpack.hot-update.json → 200 (26ms, 44B)
[2026-07-19T20:22:45.715Z] GET http://localhost:3000/_next/static/webpack/app/layout.3872d2cb9bc964cf.hot-update.js → 200 (26ms, 1591B)
[2026-07-19T20:22:45.715Z] GET http://localhost:3000/_next/static/webpack/webpack.3872d2cb9bc964cf.hot-update.js → 200 (17ms, 858B)
[2026-07-19T20:22:46.526Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (160ms, ?B)
[2026-07-19T20:22:46.528Z] GET http://localhost:3000/_next/static/webpack/d920f861dcaab89b.webpack.hot-update.json → 200 (16ms, 76B)
[2026-07-19T20:22:46.547Z] GET http://localhost:3000/_next/static/webpack/app/layout.d920f861dcaab89b.hot-update.js → 200 (12ms, 1591B)
[2026-07-19T20:22:46.547Z] GET http://localhost:3000/_next/static/webpack/app/dashboard/send-email/page.d920f861dcaab89b.hot-update.js → 200 (164ms, 63454B)
[2026-07-19T20:22:46.547Z] GET http://localhost:3000/_next/static/webpack/webpack.d920f861dcaab89b.hot-update.js → 200 (14ms, 858B)
[2026-07-19T20:22:46.713Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784492566646 → 200 (14ms, 65124B)
[2026-07-19T20:22:56.461Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (56ms, ?B)
[2026-07-19T20:22:56.463Z] GET http://localhost:3000/_next/static/webpack/c3fe30e195802bf8.webpack.hot-update.json → 200 (26ms, 44B)
[2026-07-19T20:22:56.492Z] GET http://localhost:3000/_next/static/webpack/app/layout.c3fe30e195802bf8.hot-update.js → 200 (10ms, 1591B)
[2026-07-19T20:22:56.492Z] GET http://localhost:3000/_next/static/webpack/webpack.c3fe30e195802bf8.hot-update.js → 200 (11ms, 858B)
[2026-07-19T20:22:56.525Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784492576505 → 200 (9ms, 65124B)
