[2026-07-19T19:40:07.152Z] GET http://localhost:3000/login → 200 (184ms, 11963B)
[2026-07-19T19:42:55.040Z] GET http://localhost:3000/_next/static/webpack/webpack.c03d668aac0b9861.hot-update.js → pending (?ms, ?B)
[2026-07-19T19:42:55.571Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T19:42:55.575Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490175132 → 200 (51ms, 61739B)
[2026-07-19T19:42:55.575Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490175132 → 200 (54ms, 56325B)
[2026-07-19T19:42:55.576Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490175132 → pending (?ms, ?B)
[2026-07-19T19:42:55.612Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (22ms, 132923B)
[2026-07-19T19:42:55.612Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:42:55.612Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (218ms, ?B)
[2026-07-19T19:42:55.612Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (67ms, 234170B)
[2026-07-19T19:42:57.663Z] GET http://localhost:8000/api/me → 200 (105ms, 144B)
[2026-07-19T19:42:57.663Z] GET http://localhost:8000/api/me → 200 (3ms, 144B)
[2026-07-19T19:43:21.228Z] GET http://localhost:3000/_next/static/webpack/773d2d7283c17756.webpack.hot-update.json → 200 (30ms, 44B)
[2026-07-19T19:43:21.265Z] GET http://localhost:3000/_next/static/webpack/app/layout.773d2d7283c17756.hot-update.js → 200 (15ms, 1591B)
[2026-07-19T19:43:21.265Z] GET http://localhost:3000/_next/static/webpack/webpack.773d2d7283c17756.hot-update.js → 200 (15ms, 858B)
[2026-07-19T19:43:23.310Z] GET http://localhost:3000/dashboard/settings?_rsc=1g2ff → 200 (250ms, ?B)
[2026-07-19T19:43:23.311Z] GET http://localhost:3000/_next/static/webpack/c64a41992959334e.webpack.hot-update.json → 200 (13ms, 84B)
[2026-07-19T19:43:23.341Z] GET http://localhost:3000/_next/static/webpack/app/layout.c64a41992959334e.hot-update.js → 200 (10ms, 1591B)
[2026-07-19T19:43:23.342Z] GET http://localhost:3000/_next/static/webpack/app/dashboard/layout.c64a41992959334e.hot-update.js → 200 (33ms, 15578B)
[2026-07-19T19:43:23.342Z] GET http://localhost:3000/_next/static/webpack/webpack.c64a41992959334e.hot-update.js → 200 (16ms, 858B)
[2026-07-19T19:43:23.398Z] GET http://localhost:3000/dashboard/settings → pending (?ms, ?B)
[2026-07-19T19:43:23.580Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490203547 → 200 (32ms, ?B)
[2026-07-19T19:43:23.962Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-19T19:43:23.963Z] GET http://localhost:3000/_next/static/chunks/webpack.js → 200 (20ms, 56325B)
[2026-07-19T19:43:23.963Z] GET http://localhost:3000/_next/static/chunks/main-app.js → 200 (519ms, ?B)
[2026-07-19T19:43:23.963Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (22ms, 132923B)
[2026-07-19T19:43:25.025Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490203585 → 200 (2ms, ?B)
[2026-07-19T19:43:25.026Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:43:25.026Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → pending (?ms, ?B)
[2026-07-19T19:43:25.026Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fbutton.tsx&methodName=eval&arguments=&lineNumber=40&column=16 → 200 (711ms, 1299B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fbutton.tsx&arguments=&lineNumber=214&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fsheet.tsx&methodName=eval&arguments=&lineNumber=24&column=79 → 204 (620ms, ?B)
[2026-07-19T19:43:27.128Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fsheet.tsx&arguments=&lineNumber=225&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-sidebar.tsx&methodName=eval&arguments=&lineNumber=10&column=78 → 204 (718ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-sidebar.tsx&arguments=&lineNumber=137&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-layout.tsx&methodName=eval&arguments=&lineNumber=13&column=91 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-layout.tsx&arguments=&lineNumber=126&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.131Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.133Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.133Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=requireModule&arguments=&lineNumber=201&column=23 → pending (?ms, ?B)
[2026-07-19T19:43:27.133Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=initializeModuleChunk&arguments=&lineNumber=1376&column=17 → pending (?ms, ?B)
[2026-07-19T19:43:27.133Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=resolveModuleChunk&arguments=&lineNumber=1321&column=5 → pending (?ms, ?B)
[2026-07-19T19:43:27.133Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=eval&arguments=&lineNumber=1837&column=14 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fbutton.tsx&methodName=eval&arguments=&lineNumber=40&column=16 → 200 (71ms, 1299B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fbutton.tsx&arguments=&lineNumber=214&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fsheet.tsx&methodName=eval&arguments=&lineNumber=24&column=79 → 204 (103ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fui%2Fsheet.tsx&arguments=&lineNumber=225&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-sidebar.tsx&methodName=eval&arguments=&lineNumber=10&column=78 → 204 (156ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-sidebar.tsx&arguments=&lineNumber=137&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → pending (?ms, ?B)
[2026-07-19T19:43:27.134Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → pending (?ms, ?B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → pending (?ms, ?B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-layout.tsx&methodName=eval&arguments=&lineNumber=13&column=91 → 204 (388ms, ?B)
