[2026-07-22T18:53:47.761Z] GET http://localhost:3000/dashboard/send-email → 200 (28ms, 7510B)
[2026-07-22T18:54:29.542Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (2ms, ?B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784746469428 → 200 (3ms, 76751B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784746469428 → 200 (9ms, 56325B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784746469428 → 200 (587ms, ?B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (25ms, 132923B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (180ms, 5233360B)
[2026-07-22T18:54:29.544Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (180ms, 4570583B)
[2026-07-22T18:54:29.545Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (67ms, 1867855B)
[2026-07-22T18:54:29.545Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (25ms, 234170B)
[2026-07-22T18:54:30.511Z] GET http://localhost:8000/api/me → 200 (29ms, 143B)
[2026-07-22T18:54:30.511Z] GET http://localhost:8000/api/me → 200 (7ms, 143B)
[2026-07-22T18:54:30.557Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (57ms, 2558B)
[2026-07-22T18:54:30.558Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (36ms, 2558B)
[2026-07-22T18:54:38.467Z] POST http://localhost:8000/api/prospects/bulk-regenerate → 200 (16ms, 66B)
[2026-07-22T18:54:38.487Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (410ms, 2565B)
[2026-07-22T18:54:41.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (22ms, 2565B)
[2026-07-22T18:54:44.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (10ms, 2565B)
[2026-07-22T18:54:47.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (16ms, 2565B)
[2026-07-22T18:54:50.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (13ms, 2565B)
[2026-07-22T18:54:53.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:54:56.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:54:59.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:02.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:05.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:08.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:11.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:14.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:17.908Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (10ms, 2565B)
[2026-07-22T18:55:20.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:23.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:26.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:29.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:32.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:35.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (14ms, 2565B)
[2026-07-22T18:55:38.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (10ms, 2565B)
[2026-07-22T18:55:41.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:44.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2565B)
[2026-07-22T18:55:47.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (13ms, 2565B)
[2026-07-22T18:55:50.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:53.906Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:56.907Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2565B)
[2026-07-22T18:55:59.905Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2562B)
[2026-07-22T18:56:07.034Z] GET http://localhost:3000/dashboard/send-email → 200 (25ms, 7510B)
[2026-07-22T18:56:07.074Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T18:56:07.075Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784746567042 → 200 (3ms, 76751B)
[2026-07-22T18:56:07.075Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784746567042 → 200 (5ms, 56325B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784746567042 → pending (?ms, ?B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (33ms, 132923B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (198ms, ?B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (197ms, ?B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (82ms, 1867855B)
[2026-07-22T18:56:07.076Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (34ms, 234170B)
[2026-07-22T18:56:08.039Z] GET http://localhost:8000/api/me → 200 (27ms, 143B)
[2026-07-22T18:56:08.039Z] GET http://localhost:8000/api/me → 200 (2ms, 143B)
[2026-07-22T18:56:08.075Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (40ms, 2562B)
[2026-07-22T18:56:08.075Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (9ms, 2562B)
[2026-07-22T18:56:19.617Z] POST http://localhost:8000/api/prospects/bulk-regenerate → 200 (12ms, 66B)
[2026-07-22T18:56:19.629Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (19ms, 2569B)
[2026-07-22T18:56:22.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:56:25.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2569B)
[2026-07-22T18:56:28.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2569B)
[2026-07-22T18:56:31.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:56:34.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (13ms, 2569B)
[2026-07-22T18:56:37.665Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (9ms, 2569B)
[2026-07-22T18:56:40.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:56:43.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (13ms, 2569B)
[2026-07-22T18:56:46.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2569B)
[2026-07-22T18:56:49.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:56:52.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2569B)
[2026-07-22T18:56:55.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:56:58.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:01.665Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2569B)
[2026-07-22T18:57:04.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:07.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (13ms, 2569B)
[2026-07-22T18:57:10.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:13.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:16.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (10ms, 2569B)
[2026-07-22T18:57:19.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:22.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:25.666Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:28.667Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:31.665Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (12ms, 2569B)
[2026-07-22T18:57:34.665Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2672B)
[2026-07-22T18:57:45.168Z] GET http://localhost:3000/dashboard/send-email → 200 (26ms, 7510B)
[2026-07-22T18:57:45.202Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T18:57:45.203Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784746665178 → 200 (3ms, 76751B)
[2026-07-22T18:57:45.203Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784746665178 → 200 (10ms, 56325B)
[2026-07-22T18:57:45.203Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784746665178 → pending (?ms, ?B)
[2026-07-22T18:57:45.204Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (32ms, 132923B)
[2026-07-22T18:57:45.204Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (199ms, ?B)
[2026-07-22T18:57:45.204Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (198ms, ?B)
[2026-07-22T18:57:45.204Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (87ms, 1867855B)
[2026-07-22T18:57:45.204Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (49ms, 234170B)
[2026-07-22T18:57:46.186Z] GET http://localhost:8000/api/me → 200 (31ms, 143B)
[2026-07-22T18:57:46.186Z] GET http://localhost:8000/api/me → 200 (1ms, 143B)
[2026-07-22T18:57:46.229Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (18ms, 2672B)
[2026-07-22T18:57:46.229Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (14ms, 2672B)
[2026-07-22T18:57:53.012Z] POST http://localhost:8000/api/prospects/bulk-regenerate → 200 (37ms, 105B)
[2026-07-22T18:57:53.054Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (22ms, 2686B)
[2026-07-22T18:57:56.087Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:57:59.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2686B)
[2026-07-22T18:58:02.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:05.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:08.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:11.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2686B)
[2026-07-22T18:58:14.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:17.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2686B)
[2026-07-22T18:58:20.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:23.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:26.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:29.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:32.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:35.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:38.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:41.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:44.085Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2686B)
[2026-07-22T18:58:47.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:50.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:53.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:56.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:58:59.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2686B)
[2026-07-22T18:59:02.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:05.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2686B)
[2026-07-22T18:59:08.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:11.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:14.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:17.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2686B)
[2026-07-22T18:59:20.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2686B)
[2026-07-22T18:59:23.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:26.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:29.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:32.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2686B)
[2026-07-22T18:59:35.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2693B)
[2026-07-22T18:59:38.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T18:59:41.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T18:59:44.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T18:59:47.087Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T18:59:50.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T18:59:53.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2693B)
[2026-07-22T18:59:56.087Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (9ms, 2693B)
[2026-07-22T18:59:59.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2693B)
[2026-07-22T19:00:02.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:05.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:08.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:11.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2693B)
[2026-07-22T19:00:14.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:17.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T19:00:20.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:23.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:26.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:29.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:32.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:35.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:38.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (8ms, 2693B)
[2026-07-22T19:00:41.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:44.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:47.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T19:00:50.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2693B)
[2026-07-22T19:00:53.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:56.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:00:59.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2693B)
[2026-07-22T19:01:02.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:01:05.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:01:08.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:01:11.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:01:14.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (7ms, 2693B)
[2026-07-22T19:01:17.086Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (6ms, 2610B)
[2026-07-22T19:01:48.116Z] GET http://localhost:3000/dashboard/send-email → 200 (35ms, 7510B)
[2026-07-22T19:01:48.165Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784746908132 → 200 (2ms, 76751B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784746908132 → 200 (3ms, 56325B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784746908132 → 200 (200ms, ?B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (20ms, 132923B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (195ms, ?B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (195ms, ?B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (74ms, 1867855B)
[2026-07-22T19:01:48.166Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (27ms, 234170B)
[2026-07-22T19:01:49.151Z] GET http://localhost:8000/api/me → 200 (20ms, 143B)
[2026-07-22T19:01:49.151Z] GET http://localhost:8000/api/me → 200 (2ms, 143B)
[2026-07-22T19:01:49.184Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (16ms, 2610B)
[2026-07-22T19:01:49.184Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (11ms, 2610B)
[2026-07-22T19:23:18.488Z] GET http://localhost:3000/dashboard/send-email → 200 (140ms, 7510B)
[2026-07-22T19:23:18.635Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T19:23:18.636Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784748198496 → 200 (2ms, 76751B)
